year,scenario_code,scenario,s_mil_2025_assumed,g_world,d_mil,d_rest,epsilon,m_NATO,m_nonNATO,M_NATO,M_nonNATO,M_global,eta_mil,eta_rest,E_mil_Gt,E_rest_Gt,E_world_Gt,s_mil,analysis,GDP_valuation,GDP_world_2025_calibrated,s_NATO_GDP_2025_calibrated,m_nonNATO_2025_calibrated,cum_E_mil_Gt,E_mil_S0_Gt,incremental_E_mil_vs_S0_Gt,cum_incremental_E_mil_vs_S0_Gt
2040,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.05,0.035,5.490177855678288,7.625753917726378,13.115931773404666,0.4902894725863747,0.21600165575483637,6.430603271661448,67.94684352470173,74.37744679636319,0.08645904838959709,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,78.77351199325878,4.016478821486912,2.414124450174536,23.03221989832458
2041,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.05,0.035,5.654883191348638,7.85452653525817,13.509409726606808,0.48538657786051087,0.213841639197288,6.557286156113179,69.28539634213834,75.84268249825152,0.08645904838959712,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,85.33079814937196,4.095603454270204,2.4616827018429746,25.493902600167555
2042,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.05,0.035,5.824529687089097,8.090162331315916,13.914692018405013,0.4805327120819058,0.21170322280531512,6.686464693388609,70.65031865007848,77.33678334346709,0.0864590483895971,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,92.01726284276057,4.176286842319327,2.5101778510692814,28.004080451236838
2043,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.05,0.035,5.99926557770177,8.332867201255393,14.332132778957163,0.47572738496108674,0.20958619057726197,6.8181880478483645,72.04212992748502,78.86031797533339,0.08645904838959712,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,98.83545089060894,4.258559693113019,2.559628354735345,30.563708805972183
2044,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.05,0.035,6.179243545032823,8.582853217293055,14.762096762325879,0.47097011111147585,0.20749032867148937,6.952506352390977,73.46135988705649,80.41386623944747,0.0864590483895971,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,105.78795724299991,4.342453319067346,2.6100530333236316,33.173761839295814
2045,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.05,0.035,6.364620851383808,8.840338813811847,15.204959665195656,0.4662604100003611,0.20541542538477445,7.0894707275330795,74.9085486768315,81.99801940436458,0.0864590483895971,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,112.87742797053299,4.427999649452973,2.6614710780801065,35.83523291737592
2046,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.05,0.035,6.555559476925322,9.105548978226203,15.661108455151524,0.4615978059003575,0.2033612711309267,7.229133300865481,76.38424708576507,83.61338038663055,0.08645904838959712,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,120.10656127139848,4.515231242547196,2.7139020583182853,38.5491349756942
2047,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.05,0.035,6.7522262612330834,9.37871544757299,16.130941708806073,0.45698182784135394,0.20132765841961744,7.371547226892533,77.88901675335467,85.2605639802472,0.08645904838959712,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,127.47810849829101,4.604181298025377,2.7673659288671555,41.31650090456136
2048,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.05,0.035,6.954793049070076,9.66007691100018,16.614869960070255,0.45241200956294036,0.19931438183542127,7.516766707262315,79.42343038339575,86.94019709065807,0.0864590483895971,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,134.9948752055533,4.694883669596476,2.821883037665839,44.1383839422272
2049,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.05,0.035,7.163436840542177,9.949879218330185,17.113316058872364,0.4478878894673109,0.19732123801706702,7.6648470113953815,80.98807196194862,88.652918973344,0.08645904838959712,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,142.6597222169487,4.787372877887526,2.8774741335078557,47.01585807573505
2050,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.05,0.035,7.378339945758443,10.24837559488009,17.626715540638532,0.4434090105726379,0.19534802563689638,7.815844497519871,82.58353697959902,90.3993814771189,0.0864590483895971,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,150.47556671446858,4.881684123581911,2.93416037393796,49.95001844967302
2025,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,1.9029255750000003,3.3552434500000006,5.258169025000001,0.7255377265092766,0.24716120353612722,3.8150000000000004,50.68500000000001,54.50000000000001,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,3.8150000000000004,3.8150000000000004,0.0,0.0
2026,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,1.9600133422500003,3.4559007535000004,5.415914095750001,0.7182823492441839,0.24468959150076594,3.8901555000000005,51.6834945,55.57365,0.07,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,7.705155500000001,3.8901555000000005,0.0,0.0
2027,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.0188137425175,3.5595777761050007,5.578391518622501,0.711099525751742,0.24224269558575828,3.96679156335,52.70165934165,56.668450905,0.07,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,11.67194706335,3.96679156335,0.0,0.0
2028,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.0793781547930252,3.66636510938815,5.745743264181176,0.7039885304942246,0.23982026862990072,4.044937357147996,53.73988203068051,57.784819387828506,0.07,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,15.716884420497998,4.044937357147996,0.0,0.0
2029,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.1417594994368163,3.7763560626697954,5.918115562106612,0.6969486451892823,0.23742206594360168,4.124622623083812,54.79855770668491,58.92318032976872,0.07000000000000002,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,19.841507043581807,4.124622623083812,0.0,0.0
2030,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.206012284419921,3.889646744549889,6.095659028969809,0.6899791587373895,0.23504784528416567,4.205877688758561,55.878089293506605,60.08396698226517,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,24.04738473234037,4.205877688758561,0.0,0.0
2031,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.2721926529525183,4.006336146886386,6.278528799838904,0.6830793671500156,0.23269736683132403,4.288733479227106,56.978887652588696,61.2676211318158,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,28.336118211567474,4.288733479227106,0.0,0.0
2032,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.340358432541094,4.126526231292978,6.4668846638340725,0.6762485734785154,0.23037039316301078,4.37322152876788,58.101371739344685,62.474593268112564,0.07,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,32.70933974033535,4.37322152876788,0.0,0.0
2033,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.410569185517327,4.250322018231768,6.660891203749095,0.6694860877437303,0.22806668923138068,4.459373992884609,59.24596876260979,63.7053427554944,0.07,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,37.16871373321997,4.459373992884609,0.0,0.0
2034,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.482886261082847,4.377831678778721,6.860717939861567,0.662791226866293,0.22578602233906686,4.547223660544434,60.413114347233204,64.96033800777764,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,41.7159373937644,4.547223660544434,0.0,0.0
2035,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.5573728489153322,4.509166629142082,7.066539478057415,0.65616331459763,0.2235281621156762,4.636803966657159,61.60325269987369,66.24005666653085,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,46.35274136042156,4.636803966657159,0.0,0.0
2036,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.634094034382792,4.644441628016344,7.278535662399136,0.6496016814516538,0.22129288049451942,4.728149004800305,62.8168367780612,67.5449857828615,0.07,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,51.08089036522186,4.728149004800305,0.0,0.0
2037,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.713116855414276,4.783774876856835,7.496891732271111,0.6431056646371373,0.21907995168957423,4.821293540194872,64.05432846258901,68.87562200278389,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,55.902183905416734,4.821293540194872,0.0,0.0
2038,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.7945103610767044,4.9272881231625405,7.721798484239245,0.6366746079907658,0.21688915217267846,4.916273022936711,65.316198733302,70.23247175623871,0.07000000000000002,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,60.81845692835344,4.916273022936711,0.0,0.0
2039,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.8783456719090057,5.075106766857417,7.953452438766423,0.6303078619108582,0.2147202606509517,5.013123601488565,66.60292784834807,71.61605144983663,0.07,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,65.83158052984201,5.013123601488565,0.0,0.0
2040,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.9646960420662753,5.227359969863138,8.192056011929413,0.6240047832917496,0.21257305804444218,5.111882136437887,67.91500552696051,73.0268876633984,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,70.9434626662799,5.111882136437887,0.0,0.0
2041,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.053636923328264,5.384180768959033,8.437817692287297,0.617764735458832,0.21044732746399775,5.2125862145257145,69.25293113584164,74.46551735036735,0.07,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,76.15604888080561,5.2125862145257145,0.0,0.0
2042,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.1452460310281123,5.545706192027804,8.690952223055916,0.6115870881042437,0.20834285418935777,5.315274162951871,70.61721387921773,75.9324880421696,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,81.47132304375748,5.315274162951871,0.0,0.0
2043,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.239603411958956,5.712077377788639,8.951680789747595,0.6054712172232013,0.2062594256474642,5.419985063962025,72.00837299263833,77.42835805660036,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,86.89130810771951,5.419985063962025,0.0,0.0
2044,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.3367915143177242,5.883439699122298,9.220231213440023,0.5994165050509693,0.20419683139098957,5.526758769722076,73.42693794059329,78.95369671031537,0.07,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,92.41806687744159,5.526758769722076,0.0,0.0
2045,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.4368952597472564,6.059942890095968,9.496838149843224,0.5934223400004596,0.20215486307707967,5.635635917485601,74.87344861802299,80.50908453550859,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,98.05370279492719,5.635635917485601,0.0,0.0
2046,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.540002117539674,6.241741176798847,9.78174329433852,0.587488116600455,0.20013331444630886,5.746657945060067,76.34845555579804,82.0951135008581,0.07,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,103.80036073998725,5.746657945060067,0.0,0.0
2047,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.646202181065865,6.428993412102813,10.07519559316868,0.5816132354344504,0.19813198130184578,5.859867106577752,77.85252013024727,83.71238723682502,0.07,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,109.66022784656501,5.859867106577752,0.0,0.0
2048,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.7555882464978403,6.621863214465898,10.377451460963737,0.5757971030801059,0.19615066148882732,5.975306488577332,79.38621477681315,85.36152126539048,0.06999999999999998,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,115.63553433514234,5.975306488577332,0.0,0.0
2049,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.8682558938927754,6.820519110899873,10.68877500479265,0.5700391320493048,0.194189154873939,6.093020026402305,80.95012320791633,87.04314323431863,0.07,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,121.72855436154464,6.093020026402305,0.0,0.0
2050,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.984303570709559,7.025134684226869,11.009438254936429,0.5643387407288118,0.19224726332519965,6.213052520922432,82.54484063511231,88.75789315603474,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,127.94160688246707,6.213052520922432,0.0,0.0
2025,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,1.9029255750000003,3.3552434500000006,5.258169025000001,0.7255377265092766,0.24716120353612722,3.8150000000000004,50.68500000000001,54.50000000000001,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,3.8150000000000004,3.8150000000000004,0.0,0.0
2026,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.02740877593256891,0.023992067003357848,1.9896876489842874,3.4559007535000004,5.4455884024842875,0.7182823492441839,0.24468959150076594,3.9114700307532964,51.67623350600712,55.587703536760415,0.07036574245537275,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,7.726470030753297,3.8901555000000005,0.021314530753295813,0.021314530753295813
2027,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.028005016140972137,0.023992067003357848,2.093959683141443,3.5595777761050007,5.653537459246444,0.711099525751742,0.24224269558575828,4.020227806089855,52.683455786430926,56.70368359252078,0.07089888260134343,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,11.74669783684315,3.96679156335,0.05343624273985448,0.07475077349315029
2028,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.028820930945768986,0.023992067003357848,2.2196153410900115,3.66636510938815,5.885980450478161,0.7039885304942246,0.23982026862990072,4.143662727849855,53.70625031099087,57.849913038840725,0.07162781256158118,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,15.890360564693006,4.044937357147996,0.09872537070185938,0.17347614419500967
2029,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.029845109579542582,0.023992067003357848,2.367446183471039,3.7763560626697954,6.143802246140835,0.6969486451892823,0.23742206594360168,4.281914651758725,54.74497470790554,59.02688935966427,0.0725417635625019,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,20.17227521645173,4.124622623083812,0.1572920286749131,0.33076817286992277
2030,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.030999999999995285,0.023992067003357848,2.532828919148413,3.889646744549889,6.422475663698302,0.6899791587373895,0.23504784528416567,4.431374355449911,55.80127174771066,60.23264610316057,0.07357097258952043,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,24.60364957190164,4.205877688758561,0.22549666669134982,0.5562648395612726
2031,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.03215489042044799,0.023992067003357848,2.7060039174013046,4.006336146886386,6.712340064287691,0.6830793671500156,0.23269736683132403,4.585061003209331,56.877940913649695,61.46300191685903,0.07459871565354945,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,29.188710575110974,4.288733479227106,0.2963275239822254,0.852592363543498
2032,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.033179069054221584,0.023992067003357848,2.8759597794411387,4.126526231292978,7.002486010734117,0.6762485734785154,0.23037039316301078,4.735421175562207,57.97798504648068,62.71340622204289,0.07550891365708935,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,33.92413175067318,4.37322152876788,0.3621996467943269,1.214792010337825
2033,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.03399498385901843,0.023992067003357848,3.035083724174398,4.250322018231768,7.285405742406166,0.6694860877437303,0.22806668923138068,4.877477788109211,59.10353779940141,63.98101558751062,0.07623320360455979,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,38.801609538782394,4.459373992884609,0.41810379522460206,1.632895805562427
2034,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.034591224067421655,0.023992067003357848,3.180965740408872,4.377831678778721,7.558797419187593,0.662791226866293,0.22578602233906686,5.009904615097114,60.255497758319656,65.26540237341678,0.07676202755072106,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,43.81151415387951,4.547223660544434,0.4626809545526802,2.095576760115107
2035,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.03499999999999057,0.023992067003357848,3.3151129522967597,4.509166629142082,7.824279581438842,0.65616331459763,0.2235281621156762,5.134005224495468,61.4338764472035,66.56788167169897,0.0771243593091256,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,48.945519378374975,4.636803966657159,0.4972012578383085,2.5927780179534157
2036,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,3.4145663408665827,4.644441628016344,8.059007968882927,0.6496016814516538,0.22129288049451942,5.235145127418626,62.6441238132132,67.87926894063182,0.07712435930913397,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,54.1806645057936,4.728149004800305,0.5069961226183208,3.0997741405717365
2037,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,3.5170033310925803,4.783774876856835,8.300778207949415,0.6431056646371373,0.21907995168957423,5.338277486428773,63.87821305233351,69.21649053876229,0.07712435930913396,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,59.51894199222237,4.821293540194872,0.5169839462339016,3.616758086805638
2038,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,3.622513431025358,4.9272881231625405,8.549801554187898,0.6366746079907658,0.21688915217267846,5.44344155291142,65.13661384946447,70.58005540237589,0.07712435930913396,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,64.96238354513379,4.916273022936711,0.5271685299747091,4.143926616780347
2039,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,3.731188833956119,5.075106766857417,8.806295600813536,0.6303078619108582,0.2147202606509517,5.550677351503777,66.41980514229894,71.97048249380272,0.07712435930913396,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,70.51306089663757,5.013123601488565,0.5375537500152117,4.681480366795559
2040,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,3.843124498974802,5.227359969863138,9.07048446883794,0.6240047832917496,0.21257305804444218,5.6600256953283985,67.7282753036022,73.3883009989306,0.07712435930913396,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,76.17308659196597,5.111882136437887,0.5481435588905113,5.22962392568607
2041,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,3.958418233944047,5.384180768959033,9.34259900290308,0.617764735458832,0.21044732746399775,5.77152820152637,69.06252232708317,74.83405052860954,0.07712435930913399,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,81.94461479349233,5.2125862145257145,0.5589419870006553,5.7885659126867255
2042,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,4.077170780962368,5.545706192027804,9.622876972990174,0.6115870881042437,0.20834285418935777,5.8852273070964385,70.42305401692673,76.30828132402317,0.07712435930913394,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,87.82984210058878,5.315274162951871,0.5699531441445673,6.358519056831293
2043,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,4.199485904391239,5.712077377788639,9.911563282179879,0.6054712172232013,0.2062594256474642,6.0011662850462395,71.81038818106018,77.81155446610641,0.07712435930913397,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,93.83100838563502,5.419985063962025,0.5811812210842149,6.939700277915508
2044,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,4.325470481522976,5.883439699122298,10.208910180645274,0.5994165050509693,0.20419683139098957,6.1193892608616505,73.22505282822706,79.34444208908872,0.07712435930913397,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,99.95039764649667,5.526758769722076,0.5926304911395741,7.532330769055082
2045,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,4.455234595968666,6.059942890095968,10.515177486064633,0.5934223400004596,0.20215486307707967,6.239941229300625,74.66758636894315,80.90752759824377,0.07712435930913396,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,106.1903388757973,5.635635917485601,0.6043053118150237,8.136636080870105
2046,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,4.588891633847726,6.241741176798847,10.830632810646573,0.587488116600455,0.20013331444630886,6.362868071517847,76.13853782041133,82.50140589192918,0.07712435930913396,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,112.55320694731513,5.746657945060067,0.61621012645778,8.752846207327885
2047,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,4.726558382863159,6.428993412102813,11.155551794965973,0.5816132354344504,0.19813198130184578,6.488216572526751,77.63846701547344,84.12668358800019,0.07712435930913397,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,119.04142351984189,5.859867106577752,0.6283494659489985,9.381195673276885
2048,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,4.868355134349053,6.621863214465898,11.49021834881495,0.5757971030801059,0.19615066148882732,6.616034439005526,79.16794481567825,85.78397925468379,0.07712435930913396,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,125.65745795884742,5.975306488577332,0.640727950428194,10.021923623705078
2049,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,5.014405788379524,6.820519110899873,11.834924899279397,0.5700391320493048,0.194189154873939,6.746370317453933,80.7275533285471,87.47392364600104,0.07712435930913396,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,132.40382827630134,6.093020026402305,0.6533502910516278,10.675273914756705
2050,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,5.16483796203091,7.025134684226869,12.189972646257779,0.5643387407288118,0.19224726332519965,6.879273812707777,82.3178861291195,89.19715994182728,0.07712435930913396,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,139.28310208900913,6.213052520922432,0.6662212917853454,11.341495206542051
2025,S2,"NATO→3.5%, nonNATO→3.5%",0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,1.9029255750000003,3.3552434500000006,5.258169025000001,0.7255377265092766,0.24716120353612722,3.8150000000000004,50.68500000000001,54.50000000000001,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,3.8150000000000004,3.8150000000000004,0.0,0.0
2026,S2,"NATO→3.5%, nonNATO→3.5%",0.07,0.03,0.01,0.01,0.0,0.02740877593256891,0.024554539262902658,1.9896876489842874,3.536921213525879,5.526608862510167,0.7182823492441839,0.24468959150076594,3.9696655971175296,51.65640864274019,55.626074239857715,0.07136339659707906,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,7.78466559711753,3.8901555000000005,0.0795100971175291,0.0795100971175291
2027,S2,"NATO→3.5%, nonNATO→3.5%",0.07,0.03,0.01,0.01,0.0,0.028005016140972137,0.02537496079590349,2.093959683141443,3.7647505113249418,5.858710194466385,0.711099525751742,0.24224269558575828,4.166126040801942,52.633754189990555,56.799880230792496,0.07334744411209851,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,11.950791637919473,3.96679156335,0.19933447745194144,0.27884457456947054
2028,S2,"NATO→3.5%, nonNATO→3.5%",0.07,0.03,0.01,0.01,0.0,0.028820930945768986,0.026497652733675,2.2196153410900115,4.049258008900724,6.268873349990735,0.7039885304942246,0.23982026862990072,4.413214937514384,53.61442483297328,58.02763977048766,0.07605366950938622,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,16.364006575433855,4.044937357147996,0.3682775803663887,0.6471221549358592
